Date,Date_Value,Open,High,Low,Close,Adj Close,Volume
07-12-2017,43076,1156.589966,1163.189941,1151,1159.790039,1159.790039,2511600
08-12-2017,43077,1170.400024,1172.790039,1157.099976,1162,1162,3050100
11-12-2017,43080,1164.599976,1169.900024,1157,1168.920044,1168.920044,2363500
12-12-2017,43081,1166.51001,1173.599976,1161.609985,1165.079956,1165.079956,2235900
13-12-2017,43082,1170,1170.869995,1160.27002,1164.130005,1164.130005,2616800
14-12-2017,43083,1163.709961,1177.930054,1162.449951,1174.26001,1174.26001,3214300
15-12-2017,43084,1179.030029,1182.75,1169.329956,1179.140015,1179.140015,4778600
18-12-2017,43087,1187.369995,1194.780029,1180.910034,1190.579956,1190.579956,2947600
19-12-2017,43088,1189.150024,1192.969971,1179.140015,1187.380005,1187.380005,2587800
20-12-2017,43089,1190.5,1191,1176,1177.619995,1177.619995,2371200
21-12-2017,43090,1175.900024,1179.170044,1167.640015,1174.76001,1174.76001,2123100
22-12-2017,43091,1172.079956,1174.619995,1167.829956,1168.359985,1168.359985,1585100
26-12-2017,43095,1168.359985,1178.319946,1160.550049,1176.76001,1176.76001,2005200
27-12-2017,43096,1179.910034,1187.290039,1175.609985,1182.26001,1182.26001,1867200
28-12-2017,43097,1189,1190.099976,1184.380005,1186.099976,1186.099976,1841700
29-12-2017,43098,1182.349976,1184,1167.5,1169.469971,1169.469971,2688400
02-01-2018,43102,1172,1190,1170.51001,1189.01001,1189.01001,2694500
03-01-2018,43103,1188.300049,1205.48999,1188.300049,1204.199951,1204.199951,3108800
04-01-2018,43104,1205,1215.869995,1204.660034,1209.589966,1209.589966,3022100
05-01-2018,43105,1217.51001,1229.140015,1210,1229.140015,1229.140015,3544700
08-01-2018,43108,1236,1253.079956,1232.030029,1246.869995,1246.869995,4279500
09-01-2018,43109,1256.900024,1259.329956,1241.76001,1252.699951,1252.699951,3661300
10-01-2018,43110,1245.150024,1254.329956,1237.22998,1254.329956,1254.329956,2686000
11-01-2018,43111,1259.73999,1276.77002,1256.459961,1276.680054,1276.680054,3125000
12-01-2018,43112,1273.390015,1305.76001,1273.390015,1305.199951,1305.199951,5443700
16-01-2018,43116,1323,1339.939941,1292.300049,1304.859985,1304.859985,7220700
17-01-2018,43117,1312.23999,1314,1280.880005,1295,1295,5253800
18-01-2018,43118,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946,4026900
19-01-2018,43119,1312,1313,1292.98999,1294.579956,1294.579956,4578500
22-01-2018,43122,1297.170044,1327.449951,1296.660034,1327.310059,1327.310059,4140100
23-01-2018,43123,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039,5169300
24-01-2018,43124,1374.819946,1388.160034,1338,1357.51001,1357.51001,6807500
25-01-2018,43125,1368,1378.339966,1357.619995,1377.949951,1377.949951,4753000
26-01-2018,43126,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049,4857300
29-01-2018,43129,1409.180054,1431.390015,1400.439941,1417.680054,1417.680054,5701900
30-01-2018,43130,1403.170044,1439.25,1392,1437.819946,1437.819946,5871900
31-01-2018,43131,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015,6424700
01-02-2018,43132,1445,1459.880005,1385.140015,1390,1390,9113800
02-02-2018,43133,1477.390015,1498,1414,1429.949951,1429.949951,11125700
05-02-2018,43136,1402.619995,1458.97998,1320.719971,1390,1390,11495000
06-02-2018,43137,1361.459961,1443.98999,1351.790039,1442.839966,1442.839966,11066800
07-02-2018,43138,1449,1460.98999,1415.150024,1416.780029,1416.780029,7162700
08-02-2018,43139,1429.680054,1433.75,1349.939941,1350.5,1350.5,8578600
09-02-2018,43140,1373.48999,1383.5,1265.930054,1339.599976,1339.599976,14141500
12-02-2018,43143,1364.670044,1393.810059,1344.01001,1386.22998,1386.22998,6738900
13-02-2018,43144,1385.930054,1419.719971,1383.530029,1414.51001,1414.51001,5917900
14-02-2018,43145,1406.25,1452.060059,1403.359985,1451.050049,1451.050049,5959200
15-02-2018,43146,1466.890015,1468.939941,1436.839966,1461.76001,1461.76001,5652700
16-02-2018,43147,1457.369995,1465.800049,1446.560059,1448.689941,1448.689941,4472600
20-02-2018,43151,1446.48999,1488.77002,1446.48999,1468.349976,1468.349976,6499200
21-02-2018,43152,1485,1503.48999,1478.920044,1482.920044,1482.920044,6304400
22-02-2018,43153,1495.359985,1502.540039,1475.76001,1485.339966,1485.339966,4858100
23-02-2018,43154,1495.339966,1500,1486.5,1500,1500,4418100
26-02-2018,43157,1509.199951,1522.839966,1507,1521.949951,1521.949951,4955000
27-02-2018,43158,1524.5,1526.780029,1507.209961,1511.97998,1511.97998,4808800
28-02-2018,43159,1519.51001,1528.699951,1512,1512.449951,1512.449951,4515000
01-03-2018,43160,1513.599976,1518.48999,1465,1493.449951,1493.449951,6835200
02-03-2018,43161,1469.099976,1501.050049,1455.01001,1500.25,1500.25,6587600
05-03-2018,43164,1494.23999,1525.380005,1481,1523.609985,1523.609985,5233900
06-03-2018,43165,1533.199951,1542.130005,1528,1537.640015,1537.640015,4561700
07-03-2018,43166,1526.52002,1545.900024,1522.51001,1545,1545,4174100
08-03-2018,43167,1550,1554.880005,1545.25,1551.859985,1551.859985,3862600
09-03-2018,43168,1563.5,1578.939941,1559.079956,1578.890015,1578.890015,4534300
12-03-2018,43171,1592.599976,1605.329956,1586.699951,1598.390015,1598.390015,5174200
13-03-2018,43172,1615.959961,1617.540039,1578.01001,1588.180054,1588.180054,6531900
14-03-2018,43173,1597,1606.439941,1590.890015,1591,1591,4259400
15-03-2018,43174,1595,1596.910034,1578.109985,1582.319946,1582.319946,4069700
16-03-2018,43175,1583.449951,1589.439941,1567.5,1571.680054,1571.680054,5425000
19-03-2018,43178,1554.530029,1561.660034,1525.349976,1544.930054,1544.930054,6580800
20-03-2018,43179,1550.339966,1587,1545.410034,1586.51001,1586.51001,4581600
21-03-2018,43180,1586.449951,1590,1563.170044,1581.859985,1581.859985,4750800
22-03-2018,43181,1565.469971,1573.849976,1542.400024,1544.920044,1544.920044,6320600
23-03-2018,43182,1539.01001,1549.02002,1495.359985,1495.560059,1495.560059,8006000
26-03-2018,43185,1530,1556.98999,1499.25,1555.859985,1555.859985,5624700
27-03-2018,43186,1572.400024,1575.969971,1482.319946,1497.050049,1497.050049,6999600
28-03-2018,43187,1447,1455.900024,1386.170044,1431.420044,1431.420044,13705300
29-03-2018,43188,1406,1455.469971,1365.199951,1447.339966,1447.339966,12581100
02-04-2018,43192,1417.619995,1421.359985,1355,1371.98999,1371.98999,10463600
03-04-2018,43193,1391.380005,1414,1355.329956,1392.050049,1392.050049,10231200
04-04-2018,43194,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946,6982300
05-04-2018,43195,1441.98999,1459.560059,1427.069946,1451.75,1451.75,6413500
06-04-2018,43196,1429.969971,1452.5,1400.26001,1405.22998,1405.22998,5882300
09-04-2018,43199,1425.030029,1438.47998,1402.569946,1406.079956,1406.079956,4208200
10-04-2018,43200,1431.98999,1438.380005,1415.699951,1436.219971,1436.219971,4254100
11-04-2018,43201,1439.439941,1448.780029,1424.890015,1427.050049,1427.050049,3582500
12-04-2018,43202,1439.5,1452.119995,1435.060059,1448.5,1448.5,3135000
13-04-2018,43203,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039,3685300
16-04-2018,43206,1445,1447,1427.47998,1441.5,1441.5,2808600
17-04-2018,43207,1462.300049,1507.189941,1457.02002,1503.829956,1503.829956,5114400
18-04-2018,43208,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966,5227500
19-04-2018,43209,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034,6523700
20-04-2018,43210,1561.199951,1561.199951,1516.089966,1527.48999,1527.48999,5541600
23-04-2018,43213,1546.689941,1548,1503.410034,1517.859985,1517.859985,4465400
24-04-2018,43214,1535.800049,1539.5,1448.449951,1460.089966,1460.089966,7494700
25-04-2018,43215,1458,1469.98999,1415.02002,1460.170044,1460.170044,6587300
26-04-2018,43216,1485.01001,1529.420044,1478.5,1517.959961,1517.959961,8801100
27-04-2018,43217,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995,13053200
30-04-2018,43220,1582.5,1596,1560.939941,1566.130005,1566.130005,5464100
01-05-2018,43221,1563.219971,1585,1552.180054,1582.26001,1582.26001,4572100
02-05-2018,43222,1580.97998,1588.5,1566.359985,1569.680054,1569.680054,4360300
03-05-2018,43223,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956,4251900
04-05-2018,43224,1562.449951,1584.900024,1562.189941,1580.949951,1580.949951,3443600
07-05-2018,43227,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015,3801900
08-05-2018,43228,1595,1596.880005,1582.51001,1592.390015,1592.390015,3067900
09-05-2018,43229,1600,1608,1592,1608,1608,3637300
10-05-2018,43230,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956,2817500
11-05-2018,43231,1610.98999,1611.099976,1597.890015,1602.910034,1602.910034,2263900
14-05-2018,43234,1604,1611.180054,1600.050049,1601.540039,1601.540039,2509500
15-05-2018,43235,1587.800049,1587.800049,1565.219971,1576.119995,1576.119995,5077500
16-05-2018,43236,1577.5,1594.430054,1576.670044,1587.280029,1587.280029,2570600
17-05-2018,43237,1580.560059,1594.040039,1573,1581.76001,1581.76001,2147600
18-05-2018,43238,1581.329956,1583.589966,1572.099976,1574.369995,1574.369995,2642600
21-05-2018,43241,1585,1592.050049,1575,1585.459961,1585.459961,2925200
22-05-2018,43242,1589.890015,1589.890015,1575.25,1581.400024,1581.400024,2115600
23-05-2018,43243,1571.050049,1601.859985,1566.339966,1601.859985,1601.859985,3361900
24-05-2018,43244,1598.030029,1608.23999,1588.380005,1603.069946,1603.069946,3430000
25-05-2018,43245,1603,1614.119995,1600.449951,1610.150024,1610.150024,2698400
29-05-2018,43249,1600.709961,1621.790039,1600.150024,1612.869995,1612.869995,3846500
30-05-2018,43250,1618.099976,1626,1612.930054,1624.890015,1624.890015,2907400
31-05-2018,43251,1623,1635,1621.349976,1629.619995,1629.619995,3166300
01-06-2018,43252,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039,3313400
04-06-2018,43255,1648.900024,1665.680054,1645.48999,1665.27002,1665.27002,3187700
05-06-2018,43256,1672.98999,1699,1670.060059,1696.349976,1696.349976,4782200
06-06-2018,43257,1704.51001,1714.5,1686.469971,1695.75,1695.75,5473200
07-06-2018,43258,1698.560059,1699.900024,1676.109985,1689.300049,1689.300049,3765700
08-06-2018,43259,1681.119995,1689.439941,1673.01001,1683.98999,1683.98999,2955100
11-06-2018,43262,1681.51001,1694.23999,1680.589966,1689.119995,1689.119995,2335500
12-06-2018,43263,1693,1699.51001,1691.52002,1698.75,1698.75,2259200
13-06-2018,43264,1702.810059,1713.75,1700.119995,1704.859985,1704.859985,3327500
14-06-2018,43265,1713.47998,1724.800049,1708.869995,1723.859985,1723.859985,3174400
15-06-2018,43266,1714,1720.869995,1708.52002,1715.969971,1715.969971,4777600
18-06-2018,43269,1706.26001,1726.73999,1702.560059,1723.790039,1723.790039,3107700
19-06-2018,43270,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029,4290100
20-06-2018,43271,1742.5,1762.930054,1741.359985,1750.079956,1750.079956,4332600
21-06-2018,43272,1760,1763.099976,1717.560059,1730.219971,1730.219971,4941100
22-06-2018,43273,1742.619995,1743,1711.900024,1715.670044,1715.670044,4075100
25-06-2018,43276,1702.51001,1705,1646.310059,1663.150024,1663.150024,7511200
26-06-2018,43277,1672.369995,1701.569946,1663.339966,1691.089966,1691.089966,4386600
27-06-2018,43278,1708.109985,1711.949951,1660,1660.51001,1660.51001,4872200
28-06-2018,43279,1672.540039,1705.5,1661.170044,1701.449951,1701.449951,4529700
29-06-2018,43280,1717,1723.410034,1694.319946,1699.800049,1699.800049,4543500
02-07-2018,43283,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029,3185700
03-07-2018,43284,1723.959961,1725,1692.47998,1693.959961,1693.959961,2177300
05-07-2018,43286,1705.380005,1710.689941,1682.150024,1699.72998,1699.72998,2983100
06-07-2018,43287,1696,1715.27002,1691.670044,1710.630005,1710.630005,2650300
09-07-2018,43290,1724.050049,1739.560059,1716.22998,1739.02002,1739.02002,3012000
10-07-2018,43291,1738.530029,1750,1731,1743.069946,1743.069946,3002900
11-07-2018,43292,1737.98999,1756.959961,1734,1755,1755,3209800
12-07-2018,43293,1764.51001,1798,1762.180054,1796.619995,1796.619995,4532700
13-07-2018,43294,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029,4383200
16-07-2018,43297,1821.949951,1841.949951,1814.449951,1822.48999,1822.48999,5466200
17-07-2018,43298,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054,5682900
18-07-2018,43299,1848,1858.880005,1831.27002,1842.920044,1842.920044,4861900
19-07-2018,43300,1829.459961,1841,1811.27002,1812.969971,1812.969971,4676900
20-07-2018,43301,1825.01001,1834.839966,1810.060059,1813.699951,1813.699951,3884400
23-07-2018,43304,1812.209961,1819,1769.98999,1802,1802,3888500
24-07-2018,43305,1829.01001,1840,1809.380005,1829.23999,1829.23999,4278700
25-07-2018,43306,1829.300049,1863.839966,1822.640015,1863.609985,1863.609985,3738200
26-07-2018,43307,1839,1844.680054,1804.5,1808,1808,9924400
27-07-2018,43308,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002,9681000
30-07-2018,43311,1827.329956,1829.5,1766.02002,1779.219971,1779.219971,6562300
31-07-2018,43312,1786.48999,1801.829956,1739.319946,1777.439941,1777.439941,5738700
01-08-2018,43313,1784,1798.439941,1776.02002,1797.170044,1797.170044,4153100
02-08-2018,43314,1788.77002,1836.560059,1786,1834.329956,1834.329956,4354700
03-08-2018,43315,1837.73999,1841,1821.5,1823.290039,1823.290039,3460500
06-08-2018,43318,1825.810059,1847.77002,1818.920044,1847.75,1847.75,3391800
07-08-2018,43319,1854.530029,1869.719971,1846.27002,1862.47998,1862.47998,3377500
08-08-2018,43320,1861,1891.51001,1854.5,1886.52002,1886.52002,3963000
09-08-2018,43321,1882,1914.569946,1877.47998,1898.52002,1898.52002,4860400
10-08-2018,43322,1888.51001,1899.5,1878.209961,1886.300049,1886.300049,3639900
13-08-2018,43325,1898.5,1925,1893.670044,1896.199951,1896.199951,5531500
14-08-2018,43326,1919.390015,1921.01001,1900,1919.650024,1919.650024,3986100
15-08-2018,43327,1909.550049,1916.209961,1869.790039,1882.619995,1882.619995,7700700
16-08-2018,43328,1903.939941,1905,1883.550049,1886.52002,1886.52002,3957100
17-08-2018,43329,1885.800049,1888,1855.550049,1882.219971,1882.219971,4104300
20-08-2018,43332,1890.569946,1891.75,1866.060059,1876.709961,1876.709961,2862000
21-08-2018,43333,1880,1897.75,1874.410034,1883.420044,1883.420044,3105600
22-08-2018,43334,1876.640015,1905.800049,1876.640015,1904.900024,1904.900024,3080500
23-08-2018,43335,1907.170044,1919.5,1900.76001,1902.900024,1902.900024,3563000
24-08-2018,43336,1910.51001,1916.01001,1902.540039,1905.390015,1905.390015,2800900
27-08-2018,43339,1915,1927.699951,1909.280029,1927.680054,1927.680054,3569000
28-08-2018,43340,1937.72998,1941.780029,1928.819946,1932.819946,1932.819946,3100700
29-08-2018,43341,1953.449951,1998.689941,1948.939941,1998.099976,1998.099976,6531800
30-08-2018,43342,1997.420044,2025.569946,1986.900024,2002.380005,2002.380005,7277300
31-08-2018,43343,2007,2022.380005,2004.73999,2012.709961,2012.709961,4204400
04-09-2018,43347,2026.5,2050.5,2013,2039.51001,2039.51001,5721100
05-09-2018,43348,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946,8220600
06-09-2018,43349,2006.51001,2007.5,1935.209961,1958.310059,1958.310059,7488700
07-09-2018,43350,1938.709961,1975.199951,1937.349976,1952.069946,1952.069946,4892600
10-09-2018,43353,1971,1973.040039,1931.52002,1939.01001,1939.01001,4544800
11-09-2018,43354,1928.27002,1988.880005,1917,1987.150024,1987.150024,5033600
12-09-2018,43355,1994,2000,1962.439941,1990,1990,4414000
13-09-2018,43356,2000,2008.76001,1982.030029,1989.869995,1989.869995,3621500
14-09-2018,43357,1992.930054,1993.650024,1959.219971,1970.189941,1970.189941,3642000
17-09-2018,43360,1954.72998,1956.819946,1887.410034,1908.030029,1908.030029,7050200
18-09-2018,43361,1918.650024,1958.199951,1915.439941,1941.050049,1941.050049,4268700
19-09-2018,43362,1940.5,1940.829956,1904.900024,1926.420044,1926.420044,4056800
20-09-2018,43363,1938.579956,1955,1932.25,1944.300049,1944.300049,3154900
21-09-2018,43364,1954.219971,1957.310059,1910.5,1915.01001,1915.01001,6855900
24-09-2018,43367,1903.790039,1936.880005,1865,1934.359985,1934.359985,4213700
25-09-2018,43368,1942.900024,1975.910034,1938.849976,1974.550049,1974.550049,4538400
26-09-2018,43369,1968.5,1995.25,1961.52002,1974.849976,1974.849976,4313500
27-09-2018,43370,1993.23999,2016.160034,1988.579956,2012.97998,2012.97998,4329400
28-09-2018,43371,2004.410034,2026.52002,1996.459961,2003,2003,4085100
01-10-2018,43374,2021.98999,2033.189941,2003.599976,2004.359985,2004.359985,3460500
02-10-2018,43375,1999.98999,2013.390015,1965.77002,1971.310059,1971.310059,5400700
03-10-2018,43376,1981.699951,1989.699951,1949.810059,1952.76001,1952.76001,5253100
04-10-2018,43377,1949,1956,1896.569946,1909.420044,1909.420044,7257000
05-10-2018,43378,1917.98999,1929.079956,1862.829956,1889.650024,1889.650024,6822300
08-10-2018,43381,1874,1902,1830.660034,1864.420044,1864.420044,7393200
09-10-2018,43382,1859.98999,1896.680054,1852.319946,1870.319946,1870.319946,4772900
10-10-2018,43383,1857.890015,1858.560059,1754.410034,1755.25,1755.25,10988900
11-10-2018,43384,1724,1755.400024,1685.099976,1719.359985,1719.359985,13935900
